"Time / s","Vm1:Measured voltage"
0.46785214601923986,21.150727346075751
0.46848135634216126,15.571528554249198
0.46934795217992753,10.220110631081894
0.47034795217992753,6.2909755966806786
0.47134795217992753,3.881080758172009
0.47226807383848446,2.4940546667310164
0.47305079783780812,1.7018200374814325
0.47379910271139547,1.1796978768159145
0.47464943473248683,0.78152106972606139
0.47499999999998649,0.65640876327905073
0.47499999999999998,0.656408763274692
0.4759865211777225,0.40837263734102847
0.4769865211777225,0.25612636894819807
0.4779865211777225,0.16950090039661567
0.47890156489294622,0.12058993912214727
0.47968077000745313,0.079207300722379692
0.48043066963533593,0.051927269825450498
0.48128618399804968,0.03558701501049312
0.48227583407998115,0.029768387112818095
0.48325723685217425,0.034800115134254683
0.48384958875204875,0.012829840117131595
0.48384958875206252,-47.9935202962292
0.48417357318841137,-40.135240676864072
0.48449755762476021,-34.034412216253273
0.48495315619625651,-27.193709110234938
0.48499999999998622,-26.578022790999587
0.48499999999999999,-26.578022790820789
0.48556384693918642,-20.195009876322807
0.4860676884565332,-15.805598472678334
0.48606768845654708,31.284513452126049
0.48645526539963535,25.618323011283909
0.48684284234272363,21.150947317292278
0.4874312306735642,15.875124272288819
0.48818183490524281,11.021327905280458
0.48918183490524281,6.7829302978872281
0.49018183490524281,4.1815998213007317
0.49113875270753166,2.6418781393234916
0.49194710194383889,1.7831367065098689
0.49268423208857309,1.2415742135935666
0.49349790888099454,0.83609285792052701
0.49446130948334449,0.52886535938971624
0.49499999999998595,0.40227823510696115
0.495,0.40227823510415067
0.496,0.24993093624984286
0.497,0.15977103429834116
0.498,0.11289254509890689
0.49887905499946694,0.082059627097451848
0.49963283659617347,0.051642343568417848
0.49999999999998579,0.03766237259246355
0.5,0.037662372592091445
0.50076089774357069,0.02549289242338873
0.50176089774357069,0.017684126090916297
0.50276089774357069,0.015724936424931474
0.50376089774357069,0.02139921860217317
0.50440179592771694,0.006785909499504663
0.50440179592773138,-47.997546132853451
0.50473561799576716,-39.933995013078871
0.50499999999998568,-34.895127590428572
0.505,-34.895127590178106
0.50533382206803579,-29.578696331061664
0.50567981026502573,-24.973127000707677
0.50567981026504016,21.60853184175609
0.50636268153461728,15.548195287613465
0.50693208574306159,11.805285427805094
0.50768488099713205,8.1892982911675318
0.50868488099713205,5.0331690567138372
0.50968488099713205,3.0863886592838581
0.510645015751368,1.9198192905506657
0.51145570262945173,1.2947998111540984
0.512191973193035,0.91009369993449152
0.51300251930193885,0.61381354203941318
0.51396375876459088,0.37950480409846243
0.51496375876459088,0.21932432864645934
0.51499999999998536,0.21760367761345414
0.51500000000000001,0.2176036776127066
0.51588544323666063,0.13359322857160411
0.51666499822157574,0.094256556191896684
0.51744182024451701,0.066221840062743051
0.51832278902346474,0.040837230313612374
0.51930460534225287,0.016566680763306821
0.52025023567782458,-0.0027149221731445072
0.52106685375762085,-0.0023226592288290993
0.52181985303919354,0.0020381716778324344
0.52263996498327392,0.0010937387440025717
0.52359184852337215,-0.0045891852799302552
0.52360562096829522,-0.0041189509193357756
0.52360562096831009,-47.990549393561935
0.5239223641275641,-40.291028176476424
0.52423910728681811,-34.286150460843601
0.52469378802607369,-27.403917308461651
0.52499999999998515,-23.599951240291642
0.52500000000000002,-23.599951240120593
0.52555880164393332,-17.982308752475216
0.52647825585622443,-11.504053150137835
0.52647825585623931,35.839119248282017
0.52683352781917936,29.701440520723065
0.52718879978211941,24.872576259303656
0.52771825145005569,19.197380878021924
0.52838225693114349,13.897976637285755
0.52929752220716519,8.9094371644821848
0.5302975222071652,5.4858380323723157
0.5312975222071652,3.3883467580207336
0.5321826581855631,2.212797372928792
0.53294072652325697,1.5258870976202605
0.53369974136021969,1.0529028460898398
0.53458633643927378,0.68653561078801795
0.53499999999998482,0.55837879308655336
0.53500000000000003,0.55837879308236937
0.53600000000000003,0.34545459210716073
0.53700000000000003,0.21733937017422292
0.53800000000000003,0.14543219807129321
0.53891831633824894,0.10530813034177369
0.53969981861914884,0.068860714226280581
0.54044871838225195,0.044659330958027502
0.54130088525472608,0.03074059657278088
0.54228847805132652,0.02657378118902845
0.54310287824378989,0.029228594661316602
0.54310287824380543,-48.002065081129558
0.543420176665662,-40.275080369055303
0.54373747508751857,-34.259270660266452
0.54419078524826281,-27.399636593726921
0.54474839299093469,-20.879464382806653
0.5449999999999845,-18.473791050396976
0.54500000000000004,-18.473791050257326
0.54575662994791119,-12.789026264912129
0.54675662994791119,-7.8677373013773186
0.5469834273519083,-7.0427462040594841
0.54698342735192385,40.548365273749766
0.54731846047319588,33.845694002981254
0.54765349359446791,28.588465917207156
0.54814603004388784,22.450845914654892
0.54875690965240653,16.675466433300873
0.54959648874829736,11.08879675793
0.55059648874829736,6.824903300758506
0.55159648874829736,4.2085641054502103
0.55253196462107457,2.6847743994777211
0.55332541671606827,1.8236566363441624
0.55406903492791182,1.2667416739595716
0.55490386068125519,0.84497221846461146
0.55499999999998417,0.80524000879287672
0.55499999999999994,0.80524000878654556
0.55597687219270764,0.50539059726962354
0.55697687219270764,0.32243925268603013
0.55789782230771545,0.21856049756198428
0.55868116919694621,0.14635232344495344
0.55942926248961278,0.09846240883971713
0.56027874436314118,0.066304035769400652
0.56126468419935804,0.048442326997477941
0.5622502701578771,0.046277268746857253
0.5626957008049267,0.0097665232546215175
0.56269570080494269,-47.973004691917716
0.56302018398563547,-40.115024932023857
0.56334466716632825,-34.01141592640991
0.56380119394680572,-27.163992354693548
0.56436634356023585,-20.625276519708944
0.56499999999998385,-15.156061489887966
0.56499999999999995,-15.156061489769334
0.5657673299067576,-10.437972057553836
0.5667673299067576,-6.4210125871985575
0.56739321020697719,-4.7353187952773528
0.5673932102069934,42.990872056342056
0.56772011112443377,35.984790391826706
0.56804701204187413,30.498585840876277
0.56852469039290421,24.117183115433019
0.56911447126584613,18.096103164874268
0.56992204824082937,12.221515863211119
0.57092204824082937,7.521298865783546
0.57192204824082937,4.6361399888383712
0.57287143382653249,2.9374578398540558
0.57367455542582202,1.9871380478390102
0.57441395030415709,1.3829396907085079
0.57499999999998364,1.0367957712911551
0.57499999999999996,1.0367957712828719
0.57582103612820434,0.69570912665101881
0.57682103612820435,0.42933447043328282
0.57782103612820435,0.26750728775813698
0.57882103612820435,0.17284285739220734
0.57980537321023795,0.1246023094667599
0.58063269307837007,0.085356905985713299
0.58136171602570952,0.053930027645398018
0.58214928270708377,0.035978927592006681
0.58233980771941984,0.027801188766028547
0.5823398077194365,-47.968012019673253
0.58265366773589466,-40.329961756906975
0.58296752775235283,-34.3654476119588
0.58342131089132698,-27.477453344696034
0.58397752886053522,-20.95277444920287
0.58473276912978256,-14.514306997670973
0.58499999999998331,-12.745389114060041
0.58499999999999996,-12.74538911395684
0.58599999999999997,-7.8408110252332932
0.58699999999999997,-4.8261076040108684
0.58775190699695923,-3.3502808114394145
0.58775190699698054,44.465259539106867
0.58807453564349244,37.270459503552964
0.58839716429000433,31.643321500687954
0.58886665918509185,25.117586866173959
0.58944500823905899,18.950665857288918
0.59023488058493201,12.908935670331864
0.59123488058493201,7.9439989103294426
0.59223488058493201,4.895851281485931
0.59318974956171244,3.0933982115110923
0.5939966692721953,2.0892515988199891
0.59473440595737015,1.4551737161798641
0.5949999999999831,1.2758236620036296
0.59499999999999997,1.2758236619930416
0.5958156717819324,0.85831343985279895
0.5968156717819324,0.53068990076166156
0.5978156717819324,0.3330930220284482
0.5988156717819324,0.22103123176472989
0.59967738043460916,0.15190796253431366
0.60041879665398146,0.099966648772819314
0.60118494255102972,0.067164366500398615
0.6020163562241807,0.048003111495781584
0.6020163562241978,-47.959865089365842
0.60232998588128039,-40.324248587199378
0.60264361553836299,-34.363185920715871
0.60309696778435073,-27.480905305822549
0.60365258715034575,-20.961390113027122
0.60440688146203103,-14.526930134372584
0.60499999999998288,-10.887650988893721
0.60500000000000009,-10.887650988802639
0.60600000000000009,-6.6974812552093486
0.6070000000000001,-4.12123489849008
0.6080000000000001,-2.5391444130550713
0.60807838597998787,-2.4414614571772035
0.60807838598000519,45.422944252757965
0.60839942759633603,38.088109475654953
0.60872046921266687,32.356979178409112
0.60918560310409009,25.73637948638795
0.60975827116435166,19.470658530291537
0.61053912829011958,13.321219884513878
0.61153912829011958,8.1975416422234488
0.61253912829011958,5.051693011842799
0.61349612436183065,3.188263076933552
0.61430451468953517,2.151972900281736
0.61499999999998256,1.5284150635013445
0.61499999999999999,1.5284150634881257
0.61573709398525911,1.0668117128481205
0.61673709398525911,0.65952106351930295
0.61773709398525911,0.41375782955774221
0.61872634667844284,0.27365137467587042
0.61955703485544511,0.18524698250900343
0.62028460704787081,0.12384662618631513
0.62106761134782729,0.083693002986367795
0.6217151757727758,0.05864201357908528
0.62171517577279356,-47.938631067132057
0.62202904163880302,-40.304685547589422
0.62234290750481247,-34.343674366699062
0.62279669952849148,-27.459881370238683
0.62335293044527906,-20.939235498145283
0.62410819089213965,-14.504785851571489
0.62499999999998224,-9.4043501668131686
0.625,-9.4043501667318274
0.626,-5.7889963405516465
0.627,-3.5717847772698565
0.62792889592957635,-2.2873311397906742
0.62838284797240551,-1.8130695997715927
0.62838284797242328,46.076771148892426
0.62871181440889423,38.468934211561127
0.62904078084536519,32.555058461256955
0.62950533846988321,25.904052420328298
0.63008188009504418,19.561180038867427
0.63086703265348443,13.355330267087373
0.63186703265348443,8.2185457117629976
0.63286703265348443,5.0646690695245073
0.6338228936035929,3.1980798816177156
0.63463049783658021,2.1593336822946037
0.6349999999999818,1.7953816638480888
0.6349999999999999,1.7953816638320688
0.63573743548331385,1.2534516590880251
0.63673743548331385,0.77370903762011956
0.63773743548331385,0.48251641430506681
0.63873743548331385,0.31281176041099279
0.6396005012260374,0.21230429777250917
0.64034288666479788,0.14207350308937988
0.64110862373495736,0.096172456973620618
0.6414299719524259,0.075069484448142224
0.64142997195244411,-47.914069414274216
0.64174402993719759,-40.282500823245925
0.64205808792195107,-34.32241584088829
0.64251223706825489,-27.438470540354942
0.64306896487026577,-20.917939824284577
0.64382500998931957,-14.484526835837961
0.64482500998931958,-8.9129959094097906
0.6449999999999817,-8.1841958909277643
0.64500000000000002,-8.1841958908547365
0.64600000000000002,-5.0387420822726501
0.64700000000000002,-3.1108898726536616
0.64791963070296887,-2.0020063271014288
0.64867162363918618,-1.3866555117542043
0.64867162363920461,46.556968200516977
0.6489983304256155,38.898279564178807
0.64932503721202639,32.948673411144405
0.64978617760939439,26.258310777065137
0.65035766676912188,19.876844936087949
0.65113500650896849,13.622327207479398
0.6521350065089685,8.382733834172214
0.6531350065089685,5.1655710072755596
0.65409259926323171,3.2588919854437779
0.65490140086688642,2.199263316423167
0.65499999999998126,2.0922305567443056
0.65499999999999992,2.0922305567246795
0.65573691281352153,1.4591887506990566
0.65661338292920912,0.95477371730641247
0.65761338292920912,0.59535563507366962
0.65860277661267286,0.38591818180243931
0.65943355809877324,0.26022406630326667
0.6601610857356105,0.17648780198740727
0.66094396001521838,0.11967568903598433
0.66115646534493233,0.10244214089027168
0.66115646534495121,-47.888045702097713
0.6614705274098065,-40.26012104823397
0.66178458947466179,-34.303152091399419
0.66223874443122821,-27.422951703570018
0.66279548084220474,-20.906014059864784
0.66355153931194955,-14.476174636129343
0.66455153931194955,-8.9078586718037602
0.66499999999998105,-7.1601607369573212
0.66499999999999992,-7.1601607368915783
0.66599999999999993,-4.4058879236335269
0.66699999999999993,-2.7143954310245206
0.66799999999999993,-1.6802845176957191
0.66893537718575358,-1.0801895045497334
0.6689490362348115,-1.071957014425136
0.6689490362348306,46.905122334053587
0.66927474885446114,39.198833198981852
0.66960046147409169,33.215789117119918
0.6700595258326727,26.496518976472327
0.67062816428103,20.084626048413664
0.6714010062258442,13.794762048099411
0.6724010062258442,8.4887776736844511
0.6734010062258442,5.2307550840401262
0.67435942930003556,3.2985594669905267
0.67499999999998084,2.4041250702456183
0.67500000000000004,2.4041250702228396
0.67580937518051032,1.6221873561466569
0.67680323899087436,1.0067103825764516
0.67780323899087436,0.63383444144405476
0.67868220183791406,0.42188617044689514
0.67943591326588193,0.2872363609398999
0.68019683445779699,0.19634067464379207
0.68089152683555476,0.13982116797780136
0.68089152683557408,-47.857338702922469
0.68120549191508706,-40.234286432400538
0.68151945699460004,-34.282081672285145
0.68197342868020749,-27.408289978449776
0.68252991096518612,-20.897360139259554
0.68328556774374327,-14.472997508109247
0.68428556774374327,-8.9059040033042738
0.68499999999998062,-6.2914314779508089
0.68500000000000005,-6.291431477891285
0.68600000000000005,-3.872928461953121
0.68700000000000006,-2.3899140382610051
0.68799781825794948,-1.4899658705602086
0.68883433244157632,-0.99560660338922502
0.68921826845180456,-0.80933825167542062
0.6892182684518241,47.14360538530233
0.68954213240894746,39.443636851186191
0.68986599636607082,33.454838012704812
0.69032501309786354,26.687636364567414
0.69089255945717454,20.240188984919556
0.69166408140492153,13.910506621287995
0.69266408140492153,8.5599646786497932
0.69366408140492153,5.2745287443630637
0.69462274582919659,3.3256636756417772
0.69499999999998019,2.7546195818965908
0.69499999999999995,2.754619581869759
0.69580954149407714,1.8585432402740949
0.69678776107553353,1.1609144397413336
0.69778776107553353,0.72839389455090153
0.69867022825813818,0.48313090439831863
0.69942642788496046,0.32945223732015483
0.70018628102599734,0.22554058220917531
0.70063272213544769,0.17462746204574331
0.70063272213546768,-47.809393785875429
0.70094700861749981,-40.191283586894571
0.70126129509953194,-34.241467757648891
0.70171586366793204,-27.36844743392723
0.70227317673187128,-20.858694162768312
0.70303014508317019,-14.437041758063872
0.70403014508317019,-8.8837900809541406
0.70499999999997998,-5.5519963946419164
0.70499999999999996,-5.5519963945873023
0.70599999999999996,-3.4336522056205108
0.70683649692210471,-2.2900428006935862
0.70755978998450453,-1.604414766465853
0.70833337427789089,-1.1003552239288954
0.709271468023423,-0.70115305655534621
0.7094818208540814,-0.62249266796203129
0.70948182085410161,47.332607393701672
0.70979848186790517,39.750124138802924
0.71011514288170874,33.830183128973083
0.71057213037421496,27.010017320845652
0.71113341179918399,20.54635839208084
0.7118964038334743,14.179413759486202
0.7128964038334743,8.725339349159384
0.7138964038334743,5.3761886298646475
0.71485625663388908,3.3876050196604814
0.71499999999997965,3.1506568165681821
0.71499999999999997,3.150656816536149
0.71581036192425074,2.1248673734050896
0.7166318261254454,1.4258745520347105
0.71752094585772408,0.92892387718734493
0.71845772771362348,0.596549420465594
0.71935884913601422,0.39247055832292027
0.72018437053404061,0.26386997240233084
0.7203780465582369,0.23096209649002025
0.72037804655825732,-47.757822561817171
0.7206959663899225,-40.070283300282789
0.72101388622158769,-34.079024833616934
0.72146919065566717,-27.230636836591497
0.72202933089673926,-20.725542507730456
0.72279005495326165,-14.318803080768777
0.72379005495326165,-8.8110701776334093
0.72479005495326165,-5.4289089947652887
0.72499999999997933,-4.8965611684437693
0.72499999999999998,-4.8965611683942365
0.72596007365247983,-3.077829541678391
0.72691119904715151,-1.9506418000567476
0.72775173351315781,-1.2994806958664367
0.72851829970301762,-0.89219058295129172
0.72932685844952605,-0.6021386478034717
0.72974178122853539,-0.48265372422035685
0.72974178122855604,47.479755957441867
0.73005709364513016,39.899489975656422
0.73037240606170428,33.978371652799751
0.73082856096177062,27.138398186278376
0.73138817899130293,20.660500713492674
0.73214874547123632,14.274953559150516
0.73314874547123632,8.7840989213413287
0.73414874547123632,5.4123186337163629
0.73499999999997911,3.581443314939623
0.73499999999999999,3.5814433149025127
0.7359600924231976,2.2599810417454265
0.7367896880780016,1.5120854725187411
0.73754030122648018,1.0457423960712198
0.73834532079994619,0.70689560858542921
0.73928517811411909,0.45219341006053199
0.74012575549687976,0.3110409593952923
0.74012575549690085,-47.698670603431374
0.74044177423195467,-40.053956070035838
0.7407577929670085,-34.093936164139429
0.7412121010594005,-27.254115137770718
0.74177009173353636,-20.764736979362183
0.74252772187514005,-14.367399408645079
0.74352772187514005,-8.8409554942427189
0.74452772187514005,-5.4472781953004024
0.74499999999997879,-4.3223691610875878
0.745,-4.3223691610428769
0.74596033134691653,-2.713244701476845
0.74696033134691653,-1.6767268680163014
0.74795535825323922,-1.0520427934002501
0.74878997734868091,-0.70432837273016602
0.74951583488713791,-0.4884094644124507
0.75,-0.38004035324172064
0.75000000000002132,47.597614832111347
0.75031565531253663,39.98661672679355
0.75063131062505195,34.045554114130283
0.75108679861173189,27.200600012080692
0.75164587840749431,20.713192839898955
0.75240544395115405,14.318303287498875
0.75340544395115405,8.8107606295674188
0.75440544395115405,5.4287134307505633
0.75499999999997858,4.0592506223628648
0.755,4.0592506223204223
0.7559601791496694,2.5485010159431774
0.7569601791496694,1.5755543358441502
0.75795126286763159,0.99125311784775616
0.75878318433864167,0.6642682165755408
0.7595101987973929,0.46021584290889317
0.75987424450311236,0.37820741352610027
0.7598742445031339,-47.597446284744187
0.7601898865579646,-39.987372076334623
0.7605055286127953,-34.046602844516251
0.7609610811585954,-27.200637789636094
0.76152022419367527,-20.712597826426169
0.76227989990181866,-14.317127923132247
0.76327989990181866,-8.8100378769848291
0.76427989990181866,-5.4282693363604597
0.76499999999997825,-3.8209004282545567
0.76500000000000001,-3.8209004282138239
0.76596016985349158,-2.4016507590879108
0.76695764879300976,-1.4937877106427955
0.76783145587693136,-0.98465669480980855
0.76858354304714627,-0.6779249628690327
0.76934778456592556,-0.4656731870756452
0.77024589016932199,-0.30354751926638579
0.77025821877146416,-0.30147601712399141
0.77025821877148615,47.690384556092752
0.77057317588695984,40.074767815371736
0.77088813300243353,34.130572229352119
0.77134281555653494,27.27840916545286
0.77190062592857234,20.785076195745482
0.77265824647086778,14.381540324544236
0.77365824647086778,8.8496532703322917
0.77465824647086778,5.452628034570723
0.77499999999997793,4.6109599402139958
0.77499999999999991,4.6109599401644807
0.77596033086198946,2.8956162424125607
0.77696033086198946,1.7927225606738506
0.77787959262774453,1.1591087355945353
0.77866173857627241,0.78945193621394549
0.77941033047068242,0.54545484043502412
0.77962195344175311,0.48676175987020387
0.77962195344177532,-47.484046471516855
0.7799370441317085,-39.905118566343113
0.78025213482164169,-33.985944577214489
0.78070794891591822,-27.148572810047376
0.78126707078603852,-20.673146062698592
0.78202686331690496,-14.289047150235808
0.78302686331690496,-8.7927662056309508
0.78402686331690497,-5.4176463717378898
0.7849870235723696,-3.4131231953770715
0.78499999999997772,-3.3906743644810944
0.78500000000000003,-3.3906743644426527
0.78581057389652154,-2.2864609442774788
0.78655402731424384,-1.5888709704555914
0.78737137602021512,-1.0681660612133816
0.78833132327632649,-0.67532490040544613
0.78933132327632649,-0.43005563134639491
0.79020969495236759,-0.28897035198721022
0.79051817914591849,-0.22902913794032184
0.79051817914594624,47.755155271142982
0.79084138100131485,39.959137142542637
0.79116458285668345,33.899748877051799
0.79162120085686616,27.072914444108566
0.79218573400842618,20.562153212050564
0.79295238285201342,14.165199001749389
0.79395238285201342,8.7166057544801152
0.79495238285201342,5.3708399820452097
0.79499999999997728,5.2461593209632342
0.79499999999999993,5.2461593209046917
0.79595938070053296,3.3041738862894507
0.79679935490505038,2.1997766131617431
0.79755839212221535,1.5174278008896027
0.79836079568654506,1.0270480798619375
0.79928875362561946,0.65833814904694721
0.7993672778645422,0.63029405803881022
0.79936727786456485,-47.339633286194399
0.79968441023214554,-39.741638204048222
0.80000154259972622,-33.813972344225832
0.80045811572199232,-27.002312156752055
0.80101920683210781,-20.542343502708238
0.80178174845323313,-14.179736282414057
0.80278174845323313,-8.7255368112862524
0.80378174845323314,-5.3763078720408846
0.80474164635184697,-3.3876093737045831
0.80499999999997707,-2.9758780395572164
0.80499999999999994,-2.9758780395234665
0.80581039310969571,-2.0069993528007215
0.80670662874855947,-1.3016669282959101
0.80766249085922159,-0.82651882874856653
0.80857095557148173,-0.54038297019612214
0.8093842093017023,-0.36405942535739999
0.810167505502154,-0.2472166185489636
0.81078173154818389,-0.18016053416287919
0.81078173154820699,47.812212695831576
0.81109664608786813,40.177870897590104
0.81141156062752928,34.219023760009655
0.81186598424192657,27.35251796595724
0.81242348779726459,20.844634666067513
0.81318060318757723,14.426282431685223
0.81418060318757723,8.8771724360395901
0.81499999999997674,5.9612502807647596
0.81499999999999995,5.9612502806972474
0.81599999999999995,3.6733079387636423
0.81699999999999995,2.2755177986535018
0.81786179399970083,1.503371549946545
0.81860325489046948,1.0425108987140022
0.81910847316443558,0.80929691258899661
0.81910847316445889,-47.144868192246442
0.81942597125722416,-39.575504343869703
0.81974346934998943,-33.668274671581436
0.82020104256960102,-26.873542153568078
0.82076343316851486,-20.431637010095152
0.82152805836799203,-14.08908634647438
0.82252805836799203,-8.6697846697892924
0.82352805836799203,-5.3420271495677945
0.82448772761643974,-3.3664637742442474
0.82499999999997664,-2.6102199720399826
0.82500000000000007,-2.6102199720099439
0.8258102355086373,-1.7605538615933636
0.8268102355086373,-1.0878198583334036
0.8278102355086373,-0.68104942056787254
0.82872540639132697,-0.44847958581814656
0.82950469493508938,-0.30372374645898453
0.83025454991989944,-0.2078701859674707
0.83105096376516752,-0.14273143115604117
0.83105096376519105,47.858158967430214
0.83136495496164997,40.233273366329996
0.83167894615810889,34.280435351757561
0.83213279899177106,27.408457330661705
0.83268916587613728,20.898635643319931
0.83344462079039461,14.4752962215575
0.83444462079039461,8.9073176494754112
0.83499999999997621,6.7971288743936089
0.83499999999999996,6.7971288743150495
0.83599999999999997,4.1824083813346302
0.83699999999999997,2.5764864887090275
0.83799999999999997,1.5943672579197385
0.83884353465504635,1.0731162504992715
0.83884353465507011,-46.907392803919024
0.83916494269259223,-39.287760489346788
0.83948635073011435,-33.358967563033289
0.83994434904055182,-26.622325983665998
0.84050939603552033,-20.214776005119052
0.84127740273418294,-13.91671976556791
0.84227740273418295,-8.5637750457735073
0.84327740273418295,-5.276845323039649
0.8442366162388667,-3.3262762889720401
0.84499999999997588,-2.2902160776384815
0.84499999999999986,-2.2902160776108924
0.84580992129175303,-1.5448627070671959
0.84666390639576417,-1.0219332229557914
0.84758277701976403,-0.65914251425896908
0.84850792845755807,-0.42858431797112173
0.84936918125139838,-0.28624531051521429
0.85017503787902271,-0.19305739668191302
0.85099733322475657,-0.12993389684290318
0.85132837636080072,-0.10014541520991868
0.85132837636082492,47.885027935855931
0.85164348299360337,40.237242031550728
0.85195858962638182,34.267147666024428
0.85241315504804649,27.389424832204742
0.8529709204678193,20.870172435200246
0.85372842407918226,14.441242253111303
0.85472842407918226,8.8863744381751015
0.85499999999997567,7.7848608819466794
0.85499999999999998,7.7848608818545362
0.85599999999999998,4.791641165914009
0.85699999999999998,2.9553262495758528
0.85798949811621228,1.8449056942972359
0.85857002804756499,1.3759771026163981
0.85857002804758942,-46.550472564454559
0.85889860469241408,-38.860423788485434
0.85922718133723874,-32.888969201325004
0.8596893528372852,-26.198932590322705
0.86026303801048287,-19.811033166589951
0.86104353386526011,-13.556476147058705
0.86204353386526011,-8.3422442645459984
0.86304353386526012,-5.1407005330455648
0.86400044905350992,-3.2442865970225556
0.8648087820523398,-2.1898489580481382
0.86499999999997557,-1.9888929989438973
0.8650000000000001,-1.9888929989195727
0.86573711703494738,-1.3877910334512891
0.86667842882737656,-0.88131361708015932
0.86767842882737656,-0.55090083794430167
0.86865090700013292,-0.3600305127481071
0.86947006215239797,-0.2426838904878755
0.87020259141152645,-0.16462804559501196
0.87100131425287985,-0.11123490382135753
0.87161715202758483,-0.078350198996411019
0.8716171520276097,47.915103537153456
0.87193112231510717,40.283884594031562
0.87224509260260463,34.324612266065039
0.87269907803086644,27.442231121093574
0.87325557823759747,20.92307948869755
0.87401126387290051,14.490608969301896
0.87499999999997513,8.9652901338990709
0.875,8.9652901337903099
0.876,5.5230977798616507
0.87697433259895485,3.4565433005331596
0.87779468200598854,2.3210573868246804
0.8782848242272191,1.8171201661567706
0.87828482422724397,-46.081203342126194
0.87861013053115522,-38.543239489259612
0.87893543683506647,-32.673944350439783
0.87939886636830067,-26.011020000348054
0.87997208509875613,-19.67330207076596
0.88075269768800846,-13.461462946848066
0.88175269768800846,-8.2838028099688739
0.88275269768800846,-5.1047522092027267
0.88370965767045773,-3.2216413556656014
0.88451802221789766,-2.1745309658172109
0.8849999999999747,-1.7110017686379639
0.8849999999999999,-1.711001768616772
0.88573710407607675,-1.1949817097234048
0.88673710407607675,-0.73701346292833436
0.88773710407607676,-0.45817501597796184
0.88873710407607676,-0.29355632629137807
0.88965555664678042,-0.20010527946084988
0.89043715275173385,-0.1337024063328357
0.89118600918986213,-0.089715841479374919
0.89192161401999981,-0.063419805556295075
0.89192161402002512,47.940685278427551
0.89223546469860238,40.304621856444413
0.89254931537717963,34.343213017546063
0.89300287555165414,27.46239027420879
0.89355884466423818,20.943761677350924
0.89431366770783027,14.510995409648523
0.89499999999997448,10.394230119775518
0.89499999999999991,10.394230119647029
0.89599999999999991,6.3943716066805694
0.89699999999999991,3.9357243621042053
0.89798364377580964,2.447038827522416
0.89798364377583517,-45.428602189770267
0.89830329076828741,-38.117006463274606
0.89862293776073965,-32.401952688078019
0.89908732814956982,-25.780487406180203
0.89965839037811457,-19.519045232006253
0.90043694874521685,-13.369207220347423
0.90143694874521685,-8.2270475361979667
0.90243694874521685,-5.0698171172609863
0.90339443276549514,-3.1989291376243041
0.90420316056119598,-2.1588589926653747
0.90494010747596665,-1.5042736844275815
0.90499999999997405,-1.460039548580591
0.9049999999999998,-1.4600395485618949
0.9058131282816293,-0.9834393212315965
0.9068131282816293,-0.61088534668759875
0.9078131282816293,-0.39024098003001245
0.9086936613830221,-0.26295103420186117
0.90944849070811973,-0.1770216438745488
0.91020893608068487,-0.12018893826121953
0.91110036980699516,-0.080294016027810222
0.91210036980699516,-0.058865152972182561
0.91224809300302867,-0.042215560503614739
0.91224809300305465,47.954022671671048
0.91256757625687424,40.199721530549134
0.91288705951069382,34.163010229488279
0.9133420844781488,27.302062790509208
0.91390278913562484,20.774312505944138
0.91466403026239573,14.34890506282788
0.91499999999997406,12.185987456447027
0.91500000000000004,12.185987456293111
0.91600000000000004,7.4964213054643505
0.91700000000000004,4.6135211285229127
0.91766019228057549,3.3438826019362633
0.91766019228060169,-44.462358964384983
0.9179828258846473,-37.270840515073495
0.91830545948869291,-31.64444289768652
0.9187753307254134,-25.114153998271142
0.91935409460246997,-18.944316919934003
0.92014465329364736,-12.90032009173342
0.92114465329364736,-7.9387033588537115
0.92214465329364737,-4.8926030551968838
0.92309934549979455,-3.0916064295925594
0.9239061428030293,-2.0881512604064909
0.92464393279409773,-1.4543746813100531
0.92499999999997362,-1.2197372314578017
0.92499999999999993,-1.2197372314420649
0.92581584407494599,-0.82050392659675664
0.92681584407494599,-0.50665154356010367
0.92781584407494599,-0.31641449382266001
0.928815844074946,-0.20619319986463489
0.92973696766420122,-0.14426400825232583
0.93052043751681768,-0.095585324404532046
0.9312684792041136,-0.063166136472707357
0.93211778427984371,-0.042944847511832522
0.9326067897930147,-0.022822692905776539
0.93260678979304112,47.962606652289708
0.93292101243578129,40.320977982340366
0.93323523507852146,34.352865290341995
0.93368945058200903,27.462133306773516
0.93424634233599879,20.934353325520526
0.93499999999997341,14.512686448122087
0.93499999999999994,14.512686447934744
0.9357562759858431,10.048397608613431
0.9367562759858431,6.1822771999660899
0.93730429919505198,4.7315675151671126
0.93730429919507863,-42.990241508412311
0.93763131836966529,-35.983438090008576
0.93795833754425195,-30.496128963185022
0.9384362349095221,-24.112842983909928
0.93902632466722202,-18.09016677906115
0.93983437643109913,-12.214696214500616
0.94083437643109913,-7.517107928771515
0.94183437643109913,-4.6335711327845361
0.94278359228499087,-2.9360658637276664
0.94358659612708251,-1.9862966233143742
0.94432604233344808,-1.3823246485748923
0.94499999999997308,-0.99352303417245857
0.94499999999999995,-0.99352303415934407
0.94582120284276439,-0.66664491433642592
0.94682120284276439,-0.41208866959562068
0.94782120284276439,-0.25842608534280248
