"Time / s","Vm1:Measured voltage"
0.15095,0
0.15096826083018131,0
0.15096826083018577,-47.999999999999964
0.15098183062391243,-47.999999999999964
0.15098183062391671,0
0.15099999999999569,0
0.151,0
0.15101792671399811,0
0.15101792671400274,-47.999999999999964
0.15103216878220788,-47.999999999999964
0.15103216878221215,0
0.15104999999999572,0
0.15105000000000002,0
0.15106759430837891,0
0.15106759430838371,-47.999999999999964
0.15108250513568103,-47.999999999999964
0.1510825051356853,0
0.15109999999999571,0
0.15110000000000001,0
0.15111726369390022,0
0.15111726369390516,-47.999999999999964
0.15113283959985907,-47.999999999999964
0.15113283959986334,0
0.1511499999999957,0
0.15115000000000001,0
0.15116693495073139,0
0.15116693495073649,-47.999999999999964
0.15118317209077328,-47.999999999999964
0.15118317209077756,0
0.1511999999999957,0
0.1512,0
0.15121660815861623,0
0.15121660815862151,-47.999999999999964
0.15123350252498113,-47.999999999999964
0.15123350252498541,0
0.15124999999999569,0
0.15125,0
0.15126628339685469,0
0.15126628339686007,-47.999999999999964
0.15128383081958843,-47.999999999999964
0.15128383081959271,0
0.15129999999999572,0
0.15130000000000002,0
0.15131596074428438,0
0.15131596074428993,-47.999999999999964
0.15133415689227095,-47.999999999999964
0.15133415689227522,0
0.15134999999999571,0
0.15135000000000001,0
0.15136564027926266,0
0.15136564027926835,-47.999999999999964
0.1513844806612962,-47.999999999999964
0.15138448066130053,0
0.1513999999999957,0
0.15140000000000001,0
0.15141532207964831,0
0.15141532207965416,-47.999999999999964
0.15143480204554483,-47.999999999999964
0.15143480204554916,0
0.1514499999999957,0
0.15145,0
0.15146500622278367,0
0.15146500622278961,-47.999999999999964
0.1514851209645319,-47.999999999999964
0.15148512096453634,0
0.15149999999999569,0
0.1515,0
0.1515146927854765,0
0.15151469278548257,-47.999999999999964
0.15153543733842792,-47.999999999999964
0.15153543733843247,0
0.15154999999999572,0
0.15155000000000002,0
0.15156438184398233,0
0.15156438184398852,-47.999999999999964
0.15158575108807962,-47.999999999999964
0.15158575108808425,0
0.15159999999999571,0
0.15160000000000001,0
0.15161407347398656,0
0.15161407347399283,-47.999999999999964
0.15163606213503061,-47.999999999999964
0.15163606213503536,0
0.1516499999999957,0
0.15165000000000001,0
0.15166376775058688,0
0.15166376775059323,-47.999999999999964
0.15168637040154181,-47.999999999999964
0.15168637040154667,0
0.1516999999999957,0
0.1517,0
0.15171346474827568,0
0.15171346474828207,-47.999999999999964
0.15173667581061159,-47.999999999999964
0.15173667581061656,0
0.15174999999999569,0
0.15175,0
0.15176316454092256,0
0.15176316454092689,-47.999999999999964
0.15178697828599569,-47.999999999999964
0.15178697828600068,0
0.15179999999999572,0
0.15180000000000002,0
0.15181286720175716,0
0.15181286720176149,-47.999999999999964
0.15183727775222677,-47.999999999999964
0.15183727775223191,0
0.15184999999999571,0
0.15185000000000001,0
0.15186257280335375,0
0.15186257280335813,-47.999999999999964
0.15188757413463419,-47.999999999999964
0.15188757413463935,0
0.15189999999999568,0
0.15190000000000001,0
0.15191228141760357,0
0.15191228141760799,-47.999999999999964
0.15193786735936282,-47.999999999999964
0.15193786735936804,0
0.15194999999999567,0
0.15195,0
0.15196199311572181,0
0.15196199311572622,-47.999999999999964
0.15198815735339222,-47.999999999999964
0.15198815735339752,0
0.15199999999999567,0
0.152,0
0.15201170796819752,0
0.15201170796820193,-47.999999999999964
0.15203844404455527,-47.999999999999964
0.1520384440445606,0
0.15204999999999569,0
0.15205000000000002,0
0.15206142604481032,0
0.15206142604481473,-47.999999999999964
0.15208872736155643,-47.999999999999964
0.15208872736156179,0
0.15209999999999568,0
0.15210000000000001,0
0.15211114741458912,0
0.15211114741459353,-47.999999999999964
0.15213900723399001,-47.999999999999964
0.1521390072339954,0
0.15214999999999568,0
0.15215000000000001,0
0.15216087214580915,0
0.15216087214581356,-47.999999999999964
0.15218928359235798,-47.999999999999964
0.15218928359236342,0
0.15219999999999567,0
0.1522,0
0.15221060030596215,0
0.15221060030596656,-47.999999999999964
0.15223955636808753,-47.999999999999964
0.152239556368093,0
0.15224999999999567,0
0.15225,0
0.15226033196176467,0
0.15226033196176905,-47.999999999999964
0.15228982549354839,-47.999999999999964
0.15228982549355385,0
0.15229999999999569,0
0.15230000000000002,0
0.15231006717910864,0
0.152310067179113,-47.999999999999964
0.15234009090206962,-47.999999999999964
0.15234009090207509,0
0.15234999999999568,0
0.15235000000000001,0
0.15235980602307858,0
0.15235980602308508,-47.999999999999964
0.1523903525279566,-47.999999999999964
0.15239035252796207,0
0.15239999999999568,0
0.15240000000000001,0
0.15240954855791175,0
0.15240954855791816,-47.999999999999964
0.15244061030650718,-47.999999999999964
0.15244061030651265,0
0.15244999999999567,0
0.15245,0
0.1524592948469933,0
0.15245929484699969,-47.999999999999964
0.15249086417402791,-47.999999999999964
0.15249086417403332,0
0.15249999999999567,0
0.1525,0
0.15250904495283882,0
0.15250904495284512,-47.999999999999964
0.15254111406784968,-47.999999999999964
0.15254111406785506,0
0.15254999999999569,0
0.15255000000000002,0
0.1525587989370788,0
0.15255879893708502,-47.999999999999964
0.15259135992634323,-47.999999999999964
0.15259135992634859,0
0.15259999999999568,0
0.15260000000000001,0
0.15260855686044361,0
0.15260855686044975,-47.999999999999964
0.1526416016889344,-47.999999999999964
0.15264160168893973,0
0.15264999999999568,0
0.15265000000000001,0
0.15265831878274858,0
0.15265831878275463,-47.999999999999964
0.15269183929611879,-47.999999999999964
0.15269183929612407,0
0.15269999999999567,0
0.1527,0
0.15270808476287903,0
0.152708084762885,-47.999999999999964
0.15274207268947634,-47.999999999999964
0.15274207268948153,0
0.15274999999999567,0
0.15275,0
0.15275785485877583,0
0.15275785485878166,-47.999999999999964
0.15279230181168552,-47.999999999999964
0.15279230181169068,0
0.15279999999999569,0
0.15280000000000002,0
0.15280762912742071,0
0.15280762912742646,-47.999999999999964
0.15284252660653705,-47.999999999999964
0.15284252660654213,0
0.15284999999999566,0
0.15285000000000001,0
0.15285740762482219,0
0.15285740762482786,-47.999999999999964
0.15289274701894756,-47.999999999999964
0.15289274701895261,0
0.15289999999999565,0
0.15290000000000001,0
0.15290719040600143,0
0.152907190406007,-47.999999999999964
0.15294296299497273,-47.999999999999964
0.15294296299497773,0
0.15294999999999564,0
0.15295,0
0.1529569775249783,0
0.15295697752498374,-47.999999999999964
0.15299317448182004,-47.999999999999964
0.15299317448182492,0
0.15299999999999564,0
0.153,0
0.15300676903475766,0
0.15300676903476304,-47.999999999999964
0.15304338142786128,-47.999999999999964
0.15304338142786608,0
0.15304999999999566,0
0.15305000000000002,0
0.15305656498731601,0
0.15305656498732126,-47.999999999999964
0.15309358378264473,-47.999999999999964
0.15309358378264948,0
0.15309999999999566,0
0.15310000000000001,0
0.15310636543358791,0
0.15310636543359302,-47.999999999999964
0.15314378149690702,-47.999999999999964
0.15314378149691166,0
0.15314999999999565,0
0.15315000000000001,0
0.15315617042345306,0
0.15315617042345808,-47.999999999999964
0.15319397452258443,-47.999999999999964
0.15319397452258901,0
0.15319999999999565,0
0.1532,0
0.15320598000572347,0
0.15320598000572838,-47.999999999999964
0.1532441628128241,-47.999999999999964
0.15324416281282863,0
0.15324999999999564,0
0.15325,0
0.1532557942281306,0
0.1532557942281354,-47.999999999999964
0.15329434632199485,-47.999999999999964
0.15329434632199926,0
0.15329999999999566,0
0.15330000000000002,0
0.15330561313731297,0
0.15330561313731772,-47.999999999999964
0.15334452500569726,-47.999999999999964
0.15334452500570164,0
0.15334999999999566,0
0.15335000000000001,0
0.15335543677880392,0
0.15335543677880856,-47.999999999999964
0.15339469882077411,-47.999999999999964
0.1533946988207785,0
0.15339999999999565,0
0.15340000000000001,0
0.15340526519701958,0
0.1534052651970241,-47.999999999999964
0.15344486772531982,-47.999999999999964
0.1534448677253242,0
0.15344999999999565,0
0.15345,0
0.15345509843524704,0
0.15345509843525149,-47.999999999999964
0.15349503167868978,-47.999999999999964
0.15349503167869416,0
0.15349999999999564,0
0.1535,0
0.15350493653563277,0
0.15350493653563715,-47.999999999999964
0.15354519064150948,-47.999999999999964
0.15354519064151387,0
0.15354999999999566,0
0.15355000000000002,0
0.15355477953917135,0
0.15355477953917573,-47.999999999999964
0.15359534457568283,-47.999999999999964
0.15359534457568721,0
0.15359999999999566,0
0.15360000000000001,0
0.15360462748569434,0
0.15360462748569872,-47.999999999999964
0.15364549344440068,-47.999999999999964
0.15364549344440506,0
0.15364999999999565,0
0.15365000000000001,0
0.15365448041385937,0
0.15365448041386376,-47.999999999999964
0.15369563721214854,-47.999999999999964
0.15369563721215293,0
0.15369999999999565,0
0.1537,0
0.15370433836113961,0
0.153704338361144,-47.999999999999964
0.15374577584471416,-47.999999999999964
0.15374577584471855,0
0.15374999999999564,0
0.15375,0
0.15375420136381326,0
0.15375420136381765,-47.999999999999964
0.15379590930919465,-47.999999999999964
0.15379590930919904,0
0.15379999999999566,0
0.15380000000000002,0
0.1538040694569536,0
0.15380406945695799,-47.999999999999964
0.15384603757400322,-47.999999999999964
0.15384603757400761,0
0.15384999999999563,0
0.15385000000000001,0
0.15385394267441896,0
0.15385394267442334,-47.999999999999964
0.15389616060887576,-47.999999999999964
0.15389616060888014,0
0.15389999999999562,0
0.15390000000000001,0
0.15390382104884326,0
0.15390382104884764,-47.999999999999964
0.15394627838487668,-47.999999999999964
0.15394627838488106,0
0.15394999999999562,0
0.15395,0
0.15395370461162658,0
0.15395370461163096,-47.999999999999964
0.15399639087440478,-47.999999999999964
0.15399639087440917,0
0.15399999999999561,0
0.154,0
0.1540035933929261,0
0.15400359339293049,-47.999999999999964
0.15404649805119858,-47.999999999999964
0.15404649805120296,0
0.15404999999999563,0
0.15405000000000002,0
0.15405348742164734,0
0.15405348742165173,-47.999999999999964
0.15409659989034111,-47.999999999999964
0.15409659989034549,0
0.15409999999999563,0
0.15410000000000001,0
0.15410338672543553,0
0.15410338672543991,-47.999999999999964
0.15414669636826467,-47.999999999999964
0.15414669636826905,0
0.15414999999999562,0
0.15415000000000001,0
0.15415329133066741,0
0.15415329133067179,-47.999999999999964
0.15419678746275503,-47.999999999999964
0.15419678746275942,0
0.15419999999999562,0
0.1542,0
0.15420320126244325,0
0.15420320126244763,-47.999999999999964
0.15424687315295535,-47.999999999999964
0.15424687315295973,0
0.15424999999999561,0
0.15425,0
0.1542531165445791,0
0.15425311654458349,-47.999999999999964
0.15429695341936961,-47.999999999999964
0.15429695341937399,0
0.15429999999999564,0
0.15430000000000002,0
0.15430303719959954,0
0.15430303719960392,-47.999999999999964
0.15434702824386573,-47.999999999999964
0.15434702824387012,0
0.15434999999999563,0
0.15435000000000001,0
0.15435296324873019,0
0.15435296324873457,-47.999999999999964
0.15439709760967851,-47.999999999999964
0.1543970976096829,0
0.15439999999999562,0
0.15440000000000001,0
0.15440289471189134,0
0.15440289471189572,-47.999999999999964
0.15444716150141202,-47.999999999999964
0.15444716150141641,0
0.15444999999999562,0
0.15445,0
0.15445283160769108,0
0.15445283160769546,-47.999999999999964
0.15449721990504156,-47.999999999999964
0.15449721990504595,0
0.15449999999999561,0
0.1545,0
0.15450277395341916,0
0.15450277395342354,-47.999999999999964
0.15454727280791553,-47.999999999999964
0.15454727280791991,0
0.15454999999999564,0
0.15455000000000002,0
0.15455272176504115,0
0.15455272176504553,-47.999999999999964
0.1545973201987566,-47.999999999999964
0.15459732019876099,0
0.15459999999999563,0
0.15460000000000002,0
0.15460267505719252,0
0.15460267505719691,-47.999999999999964
0.15464736206766305,-47.999999999999964
0.15464736206766744,0
0.15464999999999562,0
0.15465000000000001,0
0.15465263384317374,0
0.15465263384317812,-47.999999999999964
0.15469739840610902,-47.999999999999964
0.15469739840611341,0
0.15469999999999562,0
0.1547,0
0.15470259813494486,0
0.15470259813494924,-47.999999999999964
0.15474742920694515,-47.999999999999964
0.15474742920694953,0
0.15474999999999561,0
0.15475,0
0.15475256794312112,0
0.1547525679431255,-47.999999999999964
0.15479745446439835,-47.999999999999964
0.15479745446440274,0
0.15479999999999561,0
0.15480000000000002,0
0.1548025432769683,0
0.15480254327697268,-47.999999999999964
0.15484747417407146,-47.999999999999964
0.15484747417407585,0
0.1548499999999956,0
0.15485000000000002,0
0.15485252414439885,0
0.15485252414440323,-47.999999999999964
0.15489748833294256,-47.999999999999964
0.15489748833294695,0
0.1548999999999956,0
0.15490000000000001,0
0.15490251055196805,0
0.15490251055197243,-47.999999999999964
0.1549474969393638,-47.999999999999964
0.15494749693936818,0
0.15494999999999559,0
0.15495,0
0.15495250250487067,0
0.15495250250487505,-47.999999999999964
0.15499749999306006,-47.999999999999964
0.15499749999306445,0
0.15499999999999556,0
0.15499999999999997,0
0.155,0
0.15500250000693777,0
0.15500250000694216,-47.999999999999964
0.1550474974951272,-47.999999999999964
0.15504749749513158,0
0.15504999999999561,0
0.15505000000000002,0
0.15505250306063406,0
0.15505250306063845,-47.999999999999964
0.15509748944802981,-47.999999999999964
0.1550974894480342,0
0.1550999999999956,0
0.15510000000000002,0
0.1551025116670553,0
0.15510251166705968,-47.999999999999964
0.15514747585559902,-47.999999999999964
0.1551474758556034,0
0.1551499999999956,0
0.15515000000000001,0
0.1551525258259264,0
0.15515252582593078,-47.999999999999964
0.15519745672302956,-47.999999999999964
0.15519745672303395,0
0.15519999999999559,0
0.1552,0
0.15520254553559951,0
0.15520254553560389,-47.999999999999964
0.15524743205687672,-47.999999999999964
0.1552474320568811,0
0.15524999999999559,0
0.15525,0
0.15525257079305266,0
0.1552525707930571,-47.999999999999964
0.15529740186505295,-47.999999999999964
0.15529740186505739,0
0.15529999999999558,0
0.15529999999999999,0
0.15530260159388878,0
0.15530260159389322,-47.999999999999964
0.15534736615682412,-47.999999999999964
0.15534736615682856,0
0.1553499999999956,0
0.15535000000000002,0
0.15535263793233478,0
0.15535263793233922,-47.999999999999964
0.15539732494280534,-47.999999999999964
0.15539732494280978,0
0.1553999999999956,0
0.15540000000000001,0
0.15540267980124123,0
0.15540267980124567,-47.999999999999964
0.15544727823495672,-47.999999999999964
0.15544727823496116,0
0.15544999999999559,0
0.15545,0
0.15545272719208231,0
0.15545272719208675,-47.999999999999964
0.15549722604657867,-47.999999999999964
0.15549722604658311,0
0.15549999999999559,0
0.1555,0
0.15550278009495624,0
0.15550278009496069,-47.999999999999964
0.15554716839230676,-47.999999999999964
0.1555471683923112,0
0.15554999999999558,0
0.15554999999999999,0
0.15555283849858578,0
0.15555283849859022,-47.999999999999964
0.15559710528810652,-47.999999999999964
0.15559710528811097,0
0.1555999999999956,0
0.15560000000000002,0
0.15560290239031932,0
0.15560290239032376,-47.999999999999964
0.15564703675126768,-47.999999999999964
0.15564703675127212,0
0.1556499999999956,0
0.15565000000000001,0
0.15565297175613213,0
0.15565297175613657,-47.999999999999964
0.15569696280039835,-47.999999999999964
0.15569696280040279,0
0.15569999999999559,0
0.15570000000000001,0
0.15570304658062822,0
0.15570304658063266,-47.999999999999964
0.15574688345541873,-47.999999999999964
0.15574688345542317,0
0.15574999999999559,0
0.15575,0
0.15575312684704246,0
0.1557531268470469,-47.999999999999964
0.15579679873755461,-47.999999999999964
0.15579679873755906,0
0.15579999999999555,0
0.15579999999999999,0
0.15580321253724277,0
0.15580321253724722,-47.999999999999964
0.15584670866933045,-47.999999999999964
0.15584670866933489,0
0.15584999999999558,0
0.15585000000000002,0
0.15585330363173319,0
0.15585330363173763,-47.999999999999964
0.15589661327456233,-47.999999999999964
0.15589661327456678,0
0.15589999999999557,0
0.15590000000000001,0
0.15590340010965675,0
0.15590340010966119,-47.999999999999964
0.15594651257835052,-47.999999999999964
0.15594651257835496,0
0.15594999999999556,0
0.15595000000000001,0
0.15595350194879926,0
0.1559535019488037,-47.999999999999964
0.15599640660707176,-47.999999999999964
0.1559964066070762,0
0.15599999999999556,0
0.156,0
0.15600360912559305,0
0.15600360912559749,-47.999999999999964
0.15604629538837128,-47.999999999999964
0.15604629538837572,0
0.15604999999999555,0
0.15604999999999999,0
0.15605372161512115,0
0.1560537216151256,-47.999999999999964
0.15609617895115463,-47.999999999999964
0.15609617895115907,0
0.15609999999999558,0
0.15610000000000002,0
0.15610383939112213,0
0.15610383939112657,-47.999999999999964
0.15614605732557893,-47.999999999999964
0.15614605732558337,0
0.15614999999999557,0
0.15615000000000001,0
0.15615396242599464,0
0.15615396242599908,-47.999999999999964
0.15619593054304429,-47.999999999999964
0.15619593054304873,0
0.15619999999999556,0
0.15620000000000001,0
0.15620409069080321,0
0.15620409069080765,-47.999999999999964
0.15624579863618462,-47.999999999999964
0.15624579863618906,0
0.15624999999999556,0
0.15625,0
0.1562542241552837,0
0.15625422415528814,-47.999999999999964
0.15629566163885827,-47.999999999999964
0.15629566163886272,0
0.15629999999999555,0
0.15629999999999999,0
0.15630436278784932,0
0.15630436278785376,-47.999999999999964
0.15634551958613854,-47.999999999999964
0.15634551958614298,0
0.15634999999999558,0
0.15635000000000002,0
0.15635450655559724,0
0.15635450655560168,-47.999999999999964
0.1563953725143036,-47.999999999999964
0.15639537251430805,0
0.15639999999999557,0
0.15640000000000001,0
0.15640465542431509,0
0.15640465542431953,-47.999999999999964
0.1564452204608266,-47.999999999999964
0.15644522046083104,0
0.15644999999999556,0
0.15645000000000001,0
0.15645480935848843,0
0.15645480935849287,-47.999999999999964
0.15649506346436515,-47.999999999999964
0.15649506346436959,0
0.15649999999999556,0
0.1565,0
0.15650496832130811,0
0.15650496832131255,-47.999999999999964
0.15654490156475084,-47.999999999999964
0.15654490156475528,0
0.15654999999999555,0
0.15654999999999999,0
0.15655513227467807,0
0.15655513227468254,-47.999999999999964
0.15659473480297822,-47.999999999999964
0.15659473480298267,0
0.15659999999999558,0
0.15660000000000002,0
0.15660530117922369,0
0.15660530117922827,-47.999999999999964
0.1566445632211938,-47.999999999999964
0.15664456322119824,0
0.15664999999999557,0
0.15665000000000001,0
0.15665547499430044,0
0.15665547499430515,-47.999999999999964
0.15669438686268466,-47.999999999999964
0.15669438686268911,0
0.15669999999999557,0
0.15670000000000001,0
0.15670565367800277,0
0.15670565367800757,-47.999999999999964
0.15674420577186693,-47.999999999999964
0.15674420577187148,0
0.15674999999999553,0
0.15675,0
0.15675583718717337,0
0.15675583718717828,-47.999999999999964
0.15679401999427395,-47.999999999999964
0.15679401999427858,0
0.15679999999999553,0
0.15679999999999999,0
0.15680602547741296,0
0.15680602547741801,-47.999999999999964
0.1568438295765443,-47.999999999999964
0.15684382957654899,0
0.15684999999999555,0
0.15685000000000002,0
0.15685621850309031,0
0.15685621850309545,-47.999999999999964
0.15689363456640937,-47.999999999999964
0.15689363456641414,0
0.15689999999999554,0
0.15690000000000001,0
0.15690641621735249,0
0.15690641621735774,-47.999999999999964
0.15694343501268115,-47.999999999999964
0.15694343501268601,0
0.15694999999999554,0
0.15695000000000001,0
0.15695661857213586,0
0.15695661857214122,-47.999999999999964
0.15699323096523937,-47.999999999999964
0.15699323096524431,0
0.15699999999999553,0
0.157,0
0.15700682551817696,0
0.15700682551818246,-47.999999999999964
0.15704302247501867,-47.999999999999964
0.15704302247502366,0
0.15704999999999553,0
0.15705,0
0.15705703700502419,0
0.15705703700502976,-47.999999999999964
0.15709280959399546,-47.999999999999964
0.15709280959400054,0
0.15709999999999555,0
0.15710000000000002,0
0.1571072529810493,0
0.15710725298105496,-47.999999999999964
0.15714259237517464,-47.999999999999964
0.15714259237517975,0
0.15714999999999554,0
0.15715000000000001,0
0.15715747339345973,0
0.15715747339346553,-47.999999999999964
0.15719237087257604,-47.999999999999964
0.15719237087258123,0
0.15719999999999554,0
0.15720000000000001,0
0.15720769818831118,0
0.15720769818831709,-47.999999999999964
0.15724214514122084,-47.999999999999964
0.15724214514122611,0
0.15724999999999553,0
0.15725,0
0.15725792731052027,0
0.15725792731052626,-47.999999999999964
0.15729191523711752,-47.999999999999964
0.15729191523712285,0
0.15729999999999553,0
0.1573,0
0.15730816070387774,0
0.15730816070388384,-47.999999999999964
0.15734168121724795,-47.999999999999964
0.15734168121725331,0
0.15734999999999555,0
0.15735000000000002,0
0.15735839831106205,0
0.15735839831106829,-47.999999999999964
0.15739144313955283,-47.999999999999964
0.15739144313955827,0
0.15739999999999554,0
0.15740000000000001,0
0.15740864007365318,0
0.15740864007365946,-47.999999999999964
0.15744120106291759,-47.999999999999964
0.15744120106292306,0
0.15744999999999554,0
0.15745000000000001,0
0.15745888593214669,0
0.15745888593215304,-47.999999999999964
0.15749095504715752,-47.999999999999964
0.15749095504716298,0
0.15749999999999553,0
0.1575,0
0.15750913582596837,0
0.15750913582597481,-47.999999999999964
0.15754070515300295,-47.999999999999964
0.15754070515300847,0
0.15754999999999553,0
0.15755,0
0.15755938969348904,0
0.15755938969349556,-47.999999999999964
0.1575904514420845,-47.999999999999964
0.15759045144209002,0
0.15759999999999555,0
0.15760000000000002,0
0.15760964747203959,0
0.1576096474720462,-47.999999999999964
0.15764019397691764,-47.999999999999964
0.15764019397692317,0
0.15764999999999554,0
0.15765000000000001,0
0.15765990909792654,0
0.1576599090979332,-47.999999999999964
0.15768993282088756,-47.999999999999964
0.15768993282089311,0
0.15769999999999554,0
0.15770000000000001,0
0.15771017450644778,0
0.15771017450645444,-47.999999999999964
0.15773966803823369,-47.999999999999964
0.15773966803823922,0
0.1577499999999955,0
0.15775,0
0.15776044363190858,0
0.1577604436319153,-47.999999999999964
0.15778939969403399,-47.999999999999964
0.15778939969403949,0
0.1577999999999955,0
0.1578,0
0.15781071640764038,0
0.15781071640764491,-47.999999999999964
0.15783912785418924,-47.999999999999964
0.15783912785419474,0
0.15784999999999552,0
0.15785000000000002,0
0.15786099276600613,0
0.15786099276601065,-47.999999999999964
0.15788885258540708,-47.999999999999964
0.15788885258541252,0
0.15789999999999552,0
0.15790000000000001,0
0.15791127263844199,0
0.15791127263844651,-47.999999999999964
0.15793857395518587,-47.999999999999964
0.15793857395519131,0
0.15794999999999551,0
0.15795000000000001,0
0.15796155595544087,0
0.15796155595544542,-47.999999999999964
0.15798829203179868,-47.999999999999964
0.15798829203180406,0
0.15799999999999551,0
0.158,0
0.1580118426466062,0
0.15801184264661075,-47.999999999999964
0.15803800688427663,-47.999999999999964
0.15803800688428196,0
0.1580499999999955,0
0.15805,0
0.15806213264063565,0
0.15806213264064017,-47.999999999999964
0.15808771858239271,-47.999999999999964
0.15808771858239795,0
0.15809999999999552,0
0.15810000000000002,0
0.15811242586536434,0
0.15811242586536883,-47.999999999999964
0.15813742719664481,-47.999999999999964
0.15813742719665,0
0.15814999999999552,0
0.15815000000000001,0
0.15816272224776953,0
0.15816272224777625,-47.999999999999964
0.15818713279823929,-47.999999999999964
0.15818713279824437,0
0.15819999999999551,0
0.15820000000000001,0
0.1582130217140007,0
0.15821302171400736,-47.999999999999964
0.15823683545907388,-47.999999999999964
0.15823683545907893,0
0.15824999999999551,0
0.15825,0
0.15826332418938482,0
0.15826332418939143,-47.999999999999964
0.15828653525172087,-47.999999999999964
0.15828653525172579,0
0.1582999999999955,0
0.1583,0
0.15831362959845469,0
0.15831362959846124,-47.999999999999964
0.15833623224940974,-47.999999999999964
0.15833623224941459,0
0.15834999999999552,0
0.15835000000000002,0
0.158363937864966,0
0.15836393786497249,-47.999999999999964
0.15838592652601016,-47.999999999999964
0.15838592652601491,0
0.15839999999999552,0
0.15840000000000001,0
0.1584142489119171,0
0.15841424891192349,-47.999999999999964
0.15843561815601448,-47.999999999999964
0.15843561815601914,0
0.15844999999999551,0
0.15845000000000001,0
0.15846456266156889,0
0.15846456266157519,-47.999999999999964
0.15848530721452042,-47.999999999999964
0.15848530721452495,0
0.15849999999999551,0
0.1585,0
0.15851487903546502,0
0.15851487903547118,-47.999999999999964
0.15853499377721336,-47.999999999999964
0.15853499377721786,0
0.1585499999999955,0
0.15855,0
0.1585651979544522,0
0.15856519795445825,-47.999999999999964
0.15858467792034883,-47.999999999999964
0.15858467792035333,0
0.15859999999999552,0
0.15860000000000002,0
0.15861551933870099,0
0.15861551933870691,-47.999999999999964
0.15863435972073464,-47.999999999999964
0.15863435972073914,0
0.15864999999999552,0
0.15865000000000001,0
0.15866584310772636,0
0.15866584310773213,-47.999999999999964
0.15868403925571303,-47.999999999999964
0.15868403925571753,0
0.15869999999999548,0
0.15870000000000001,0
0.15871616918040898,0
0.15871616918041465,-47.999999999999964
0.15873371660314287,-47.999999999999964
0.15873371660314736,0
0.15874999999999548,0
0.15875,0
0.15876649747501639,0
0.15876649747502192,-47.999999999999964
0.1587833918413814,-47.999999999999964
0.1587833918413859,0
0.15879999999999547,0
0.1588,0
0.15881682790922441,0
0.15881682790922977,-47.999999999999964
0.15883306504926642,-47.999999999999964
0.15883306504927092,0
0.15884999999999549,0
0.15885000000000002,0
0.15886716040013879,0
0.15886716040014398,-47.999999999999964
0.15888273630609775,-47.999999999999964
0.15888273630610225,0
0.15889999999999549,0
0.15890000000000001,0
0.15891749486431697,0
0.158917494864322,-47.999999999999964
0.15893240569161918,-47.999999999999964
0.15893240569162367,0
0.15894999999999548,0
0.15895000000000001,0
0.15896783121779026,0
0.15896783121779512,-47.999999999999964
0.15898207328600011,-47.999999999999964
0.15898207328600461,0
0.15899999999999548,0
0.159,0
0.15901816937608582,0
0.15901816937609051,-47.999999999999964
0.15903173916981703,-47.999999999999964
0.15903173916982152,0
0.15904999999999547,0
0.15905,0
0.15906850925424909,0
0.15906850925425361,-47.999999999999964
0.15908140342403518,-47.999999999999964
0.15908140342403967,0
0.1590999999999955,0
0.15910000000000002,0
0.1591188507668661,0
0.1591188507668706,-47.999999999999964
0.15913106612998981,-47.999999999999964
0.15913106612999431,0
0.15914999999999549,0
0.15915000000000001,0
0.1591691938280865,0
0.15916919382809105,-47.999999999999964
0.15918072736936772,-47.999999999999964
0.15918072736937228,0
0.15919999999999548,0
0.15920000000000001,0
0.15921953835164609,0
0.15921953835165065,-47.999999999999964
0.15923038722418859,-47.999999999999964
0.15923038722419314,0
0.15924999999999548,0
0.15925,0
0.15926988425088964,0
0.15926988425089419,-47.999999999999964
0.15928004577678609,-47.999999999999964
0.15928004577679064,0
0.15929999999999547,0
0.1593,0
0.15932023143879415,0
0.1593202314387987,-47.999999999999964
0.15932970310978931,-47.999999999999964
0.15932970310979386,0
0.1593499999999955,0
0.15935000000000002,0
0.15937057982799177,0
0.15937057982799632,-47.999999999999964
0.15937935930610381,-47.999999999999964
0.15937935930610836,0
0.15939999999999549,0
0.15940000000000001,0
0.1594209293307933,0
0.15942092933079785,-47.999999999999964
0.15942901444889274,-47.999999999999964
0.15942901444889729,0
0.15944999999999548,0
0.15945000000000001,0
0.15947127985921153,0
0.15947127985921608,-47.999999999999964
0.15947866862155802,-47.999999999999964
0.15947866862156257,0
0.15949999999999548,0
0.1595,0
0.15952163132498459,0
0.15952163132498914,-47.999999999999964
0.15952832190772134,-47.999999999999964
0.1595283219077259,0
0.15954999999999547,0
0.15955,0
0.15957198363959973,0
0.15957198363960429,-47.999999999999964
0.15957797439120508,-47.999999999999964
0.15957797439120963,0
0.1595999999999955,0
0.15960000000000002,0
0.15962233671431678,0
0.15962233671432133,-47.999999999999964
0.15962762615601347,-47.999999999999964
0.15962762615601803,0
0.15964999999999549,0
0.15965000000000001,0
0.15967269046019192,0
0.15967269046019647,-47.999999999999964
0.15967727728631331,-47.999999999999964
0.15967727728631786,0
0.15969999999999546,0
0.15970000000000001,0
0.15972304478810159,0
0.15972304478810614,-47.999999999999964
0.15972692786641515,-47.999999999999964
0.1597269278664197,0
0.15974999999999545,0
0.15975,0
0.1597733996087663,0
0.15977339960877085,-47.999999999999964
0.15977657798075398,-47.999999999999964
0.15977657798075853,0
0.15979999999999545,0
0.1598,0
0.15982375483277445,0
0.159823754832779,-47.999999999999964
0.15982622771387023,-47.999999999999964
0.15982622771387478,0
0.15984999999999547,0
0.15985000000000002,0
